protein,origin.x,origin.y,abundance_raw_cortex_10c_wildtype_mus_1h_1,abundance_raw_cortex_10c_wildtype_mus_1h_2,abundance_raw_cortex_10c_wildtype_mus_1h_3,abundance_raw_cortex_25c_wildtype_mus_1h_1,abundance_raw_cortex_25c_wildtype_mus_1h_2,abundance_raw_cortex_25c_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_1,abundance_raw_cortex_4sc_wildtype_mus_1h_2,abundance_raw_cortex_4sc_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_4,abundance_raw_cortex_4sc_wildtype_mus_1h_5,abundance_raw_cortex_50c_wildtype_mus_1h_1,abundance_raw_cortex_50c_wildtype_mus_1h_2,abundance_raw_cortex_50c_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_1h_1,abundance_raw_cortex_sc_wildtype_mus_1h_2,abundance_raw_cortex_sc_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_2h_1,abundance_raw_cortex_sc_wildtype_mus_2h_2,abundance_raw_cortex_sc_wildtype_mus_2h_3,abundance_raw_sn_IF_path_acomys_1h_1,abundance_raw_sn_IF_path_acomys_1h_2,abundance_raw_sn_IF_path_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_1,abundance_raw_sn_IF_wildtype_acomys_1h_2,abundance_raw_sn_IF_wildtype_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_4,abundance_raw_sn_IF_wildtype_mus_1h_1,abundance_raw_sn_IF_wildtype_mus_1h_2,abundance_raw_sn_IF_wildtype_mus_1h_3,abundance_raw_sn_IF_wildtype_mus_1h_4,abundance_svm_cortex_10c_wildtype_mus_1h_1,abundance_svm_cortex_10c_wildtype_mus_1h_2,abundance_svm_cortex_10c_wildtype_mus_1h_3,abundance_svm_cortex_25c_wildtype_mus_1h_1,abundance_svm_cortex_25c_wildtype_mus_1h_2,abundance_svm_cortex_25c_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_1,abundance_svm_cortex_4sc_wildtype_mus_1h_2,abundance_svm_cortex_4sc_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_4,abundance_svm_cortex_4sc_wildtype_mus_1h_5,abundance_svm_cortex_50c_wildtype_mus_1h_1,abundance_svm_cortex_50c_wildtype_mus_1h_2,abundance_svm_cortex_50c_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_1h_1,abundance_svm_cortex_sc_wildtype_mus_1h_2,abundance_svm_cortex_sc_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_2h_1,abundance_svm_cortex_sc_wildtype_mus_2h_2,abundance_svm_cortex_sc_wildtype_mus_2h_3,abundance_svm_sn_IF_path_acomys_1h_1,abundance_svm_sn_IF_path_acomys_1h_2,abundance_svm_sn_IF_path_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_1,abundance_svm_sn_IF_wildtype_acomys_1h_2,abundance_svm_sn_IF_wildtype_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_4,abundance_svm_sn_IF_wildtype_mus_1h_1,abundance_svm_sn_IF_wildtype_mus_1h_2,abundance_svm_sn_IF_wildtype_mus_1h_3,abundance_svm_sn_IF_wildtype_mus_1h_4,abundance_scaled-none_cortex_10c_wildtype_mus_1h_1,abundance_scaled-none_cortex_10c_wildtype_mus_1h_2,abundance_scaled-none_cortex_10c_wildtype_mus_1h_3,abundance_scaled-none_cortex_25c_wildtype_mus_1h_1,abundance_scaled-none_cortex_25c_wildtype_mus_1h_2,abundance_scaled-none_cortex_25c_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_4,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_5,abundance_scaled-none_cortex_50c_wildtype_mus_1h_1,abundance_scaled-none_cortex_50c_wildtype_mus_1h_2,abundance_scaled-none_cortex_50c_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_2h_1,abundance_scaled-none_cortex_sc_wildtype_mus_2h_2,abundance_scaled-none_cortex_sc_wildtype_mus_2h_3,abundance_scaled-none_sn_IF_path_acomys_1h_1,abundance_scaled-none_sn_IF_path_acomys_1h_2,abundance_scaled-none_sn_IF_path_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_1,abundance_scaled-none_sn_IF_wildtype_acomys_1h_2,abundance_scaled-none_sn_IF_wildtype_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_4,abundance_scaled-none_sn_IF_wildtype_mus_1h_1,abundance_scaled-none_sn_IF_wildtype_mus_1h_2,abundance_scaled-none_sn_IF_wildtype_mus_1h_3,abundance_scaled-none_sn_IF_wildtype_mus_1h_4,description,biological_process,cellular_component,molecular_function,gene_id_entrez,gene_id_ensemble,gene_name,wiki_pathway,reactome_pathway
Q78PY7,raw,raw,28174.83838,16190.65869,85610.79883,21867.94727,71055.4248,28153.85107,11923.93652,8881.71582,23408.73242,37405.13867,4725.206543,72691.9248,24333.46484,213549.9648,52625.46875,63021.34961,7929.762207,17657.78149,542075.4058,248601.4409,945889.4814,1207295.006,4241943.156,11543.78711,834623.9785,84073.62109,345149.0508,,233520.582,6912.511719,3773.877197,44269.9082,54031.67964,75520.19915,63451.07787,99406.85072,66011.20273,36465.26181,31649.93625,62350.03417,34797.01664,37821.37049,107551.5173,50144.10147,74130.47897,64632.41782,62194.88559,49001.55575,84397.9592,129689.2025,154399.3627,127077.1152,124194.46,128867.6669,41972.72104,120076.8914,62767.19741,108251.1098,,81253.85152,36511.23551,47914.82006,0.010920467,0.016128247,0.020461403,0.018764671,0.026707649,0.020433707,0.010858371,0.009881203,0.01747579,0.01026934,0.01102255,0.031628261,0.012754119,0.023657883,0.01925642,0.018803716,0.016799947,0.023614436,0.045085702,0.051673624,0.044191918,0.039633702,0.045529634,0.012374332,0.040554673,0.020267441,0.035345536,,0.032254502,0.009817337,0.01271153,Staphylococcal nuclease domain-containing protein 1 [OS=Mus musculus],RNA metabolism OR transcription;other metabolic processes;other biological processes,cytosol;nucleus;other cell component,nucleic acid binding activity;other molecular function,56463,ENSMUSG00000001424,Snd1,,
O88544,raw,raw,86130.6582,168547.1074,50505.00391,206981.6875,269784.3984,545717.3125,373350.75,332213.1875,21762.63086,775234.4834,60315.85156,257548.8398,346304.6621,1756038.984,641041.3242,761383.5693,,15204.14355,457840.875,187660.3438,571903.3008,680637.7422,1260457.883,,1454114.797,101069.3721,64934.81152,,166274.1367,12212.7998,,99333.4757,263299.3055,53205.32133,314349.0312,258947.9649,459973.4799,391820.2816,371224.9652,59321.55662,225847.7682,206376.9111,260019.4052,337506.3023,236359.209,315147.9239,295552.1187,,75774.49243,118466.9436,130977.3826,97281.88097,89949.64344,69058.71601,,163131.7875,69974.94768,41403.97778,,68181.30579,55277.17394,,0.024503505,0.078593824,0.014415422,0.092963843,0.069571576,0.142384364,0.116673508,0.115897526,0.016626953,0.066652483,0.060145886,0.076465323,0.085844507,0.075431302,0.093894381,0.089355868,,0.021201601,0.041184348,0.04383487,0.033830425,0.028705285,0.024398813,,0.055095999,0.022594814,0.013518991,,0.027065229,0.014863223,,COP9 signalosome complex subunit 4 [OS=Mus musculus],protein metabolism;other metabolic processes,ER/Golgi;nucleus;other cell component,,26891,ENSMUSG00000035297,Cops4,,Neddylation; DNA Damage Recognition in GG-NER; Formation of TC-NER Pre-Incision Complex; Cargo recognition for clathrin-mediated endocytosis; RHOBTB1 GTPase cycle
P54775,raw,raw,117497.5229,15771.64844,80143.29248,25178.04688,1525429.317,9779.320313,6173.193848,18007.74219,22900.56543,131109.1025,8686.023438,17891.74072,5828815.087,111693.3672,70243.91309,47323.5166,17812.55273,16788.44238,427074.1104,259627.0645,623546.5283,880248.2461,2915448.047,,253749.4082,99635.00195,301405.3125,15476.81836,231641.6328,4010.029785,3528.952148,124348.3574,53082.40125,72283.90196,70149.03269,897683.1549,33027.56712,23161.09309,51173.43502,61422.54022,75443.12072,56741.97798,40432.63922,2562503.268,51891.09166,77612.4933,51991.69193,81315.45673,81383.45746,114131.7659,158369.2954,101851.9724,103960.5492,106273.5759,,62237.85065,69386.89817,100132.0627,60486.29467,80915.53667,24552.61766,45574.75011,0.030674157,0.015844891,0.019584563,0.020745487,0.241180625,0.010223653,0.006896749,0.015976497,0.017215828,0.022264871,0.016536717,0.011890246,0.651771027,0.016560441,0.023123671,0.015718929,0.027878613,0.022770982,0.039677249,0.053002262,0.035419705,0.033176531,0.037547021,,0.021020162,0.022404933,0.032694551,0.022055673,0.032120205,0.00660184,0.012090723,26S proteasome regulatory subunit 6B [OS=Mus musculus],protein metabolism;other metabolic processes;developmental processes;other biological processes,cytosol;nucleus;other cell component,other molecular function,23996,ENSMUSG00000030603,Psmc4,Proteasome degradation,Ub-specific processing proteases; Downstream TCR signaling; FCERI mediated NF-kB activation; Neddylation; Asymmetric localization of PCP proteins; Degradation of AXIN; Hedgehog 'on' state; Regulation of RUNX3 expression and activity; Antigen processing: Ubiquitination & Proteasome degradation; Autodegradation of Cdh1 by Cdh1:APC/C; APC/C:Cdc20 mediated degradation of Securin; APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1; Cdc20:Phospho-APC/C mediated degradation of Cyclin A; Separation of Sister Chromatids; Assembly of the pre-replicative complex; CDK-mediated phosphorylation and removal of Cdc6; The role of GTSE1 in G2/M progression after G2 checkpoint; MAPK6/MAPK4 signaling; UCH proteinases; Regulation of PTEN stability and activity; ABC-family proteins mediated transport; Regulation of RAS by GAPs; FBXL7 down-regulates AURKA during mitotic entry and in early mitosis; Regulation of ornithine decarboxylase (ODC); Activation of NF-kappaB in B cells; Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha; Cross-presentation of soluble exogenous antigens (endosomes); SCF(Skp2)-mediated degradation of p27/p21; Degradation of beta-catenin by the destruction complex; Autodegradation of the E3 ubiquitin ligase COP1; AUF1 (hnRNP D0) binds and destabilizes mRNA; Degradation of DVL; Hedgehog ligand biogenesis; Dectin-1 mediated noncanonical NF-kB signaling; Degradation of GLI1 by the proteasome; GLI3 is processed to GLI3R by the proteasome; NIK-->noncanonical NF-kB signaling; Orc1 removal from chromatin; G2/M Checkpoints; Ubiquitin Mediated Degradation of Phosphorylated Cdc25A; Ubiquitin-dependent degradation of Cyclin D; RUNX1 regulates transcription of genes involved in differentiation of HSCs; Regulation of RUNX2 expression and activity; Interleukin-1 signaling; KEAP1-NFE2L2 pathway; GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2
Q60692,raw,raw,289206.9565,414093.8379,578808.4775,77066.66113,173354.2158,89381.75781,88339.63574,79130.61816,391545.1475,1770932.85,70574.62598,128549.3594,248331.5757,2828384.922,692114.8687,677967.6733,110179.8281,101394.6245,1620818.742,447859.2012,1853006.02,4066982.719,6214952.078,261048.9121,5547796.568,500621.4243,2634843.764,14707.3501,498562.4265,103938.9736,41160.21191,238538.3077,483442.7538,268478.1927,155571.3024,188526.5852,140662.8407,145050.1618,139982.9894,426839.5003,375988.144,229146.6401,160102.0539,265815.6564,307251.705,330836.6364,274860.0143,254361.7302,297296.6224,233251.3894,217870.7095,181610.9186,246039.9067,156823.6979,343439.9943,341592.8878,179977.9107,348553.428,58524.70613,120216.5368,263153.3438,284962.1794,0.058842446,0.144305792,0.072741341,0.046007796,0.050651457,0.043542052,0.043192024,0.043703101,0.119636785,0.110962104,0.066781829,0.047082083,0.067610038,0.098055821,0.098568636,0.083099912,0.087206694,0.083183197,0.081088498,0.072915904,0.063156413,0.078517772,0.055406649,0.101252439,0.115369307,0.058114618,0.113807681,0.021340401,0.047721117,0.070758083,0.07559885,Proteasome subunit beta type-6 [OS=Mus musculus],protein metabolism;other metabolic processes,cytosol;mitochondrion;nucleus;other cell component,other molecular function,19175,ENSMUSG00000018286,Psmb6,Proteasome degradation,Downstream TCR signaling; FCERI mediated NF-kB activation; Neddylation; Asymmetric localization of PCP proteins; Degradation of AXIN; Hedgehog 'on' state; Ub-specific processing proteases; Regulation of RUNX3 expression and activity; Antigen processing: Ubiquitination & Proteasome degradation; Autodegradation of Cdh1 by Cdh1:APC/C; APC/C:Cdc20 mediated degradation of Securin; APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1; Cdc20:Phospho-APC/C mediated degradation of Cyclin A; Separation of Sister Chromatids; Assembly of the pre-replicative complex; CDK-mediated phosphorylation and removal of Cdc6; The role of GTSE1 in G2/M progression after G2 checkpoint; MAPK6/MAPK4 signaling; UCH proteinases; Regulation of PTEN stability and activity; ABC-family proteins mediated transport; Regulation of RAS by GAPs; FBXL7 down-regulates AURKA during mitotic entry and in early mitosis; Regulation of ornithine decarboxylase (ODC); Activation of NF-kappaB in B cells; Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha; Cross-presentation of soluble exogenous antigens (endosomes); SCF(Skp2)-mediated degradation of p27/p21; Degradation of beta-catenin by the destruction complex; Autodegradation of the E3 ubiquitin ligase COP1; AUF1 (hnRNP D0) binds and destabilizes mRNA; Degradation of DVL; Hedgehog ligand biogenesis; Dectin-1 mediated noncanonical NF-kB signaling; Degradation of GLI1 by the proteasome; GLI3 is processed to GLI3R by the proteasome; NIK-->noncanonical NF-kB signaling; Orc1 removal from chromatin; G2/M Checkpoints; Ubiquitin Mediated Degradation of Phosphorylated Cdc25A; Ubiquitin-dependent degradation of Cyclin D; RUNX1 regulates transcription of genes involved in differentiation of HSCs; Regulation of RUNX2 expression and activity; Interleukin-1 signaling; KEAP1-NFE2L2 pathway; GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2
Q9CPP6,raw,raw,,12972.79883,15715.07715,9215.395508,,19317.31445,15783.2998,22817.83008,6129.269531,70187.67383,3716.0979,,8419.314453,166019.5898,47366.35449,25490.88477,,,,9110.564453,92884.77734,255644.9844,221888.6094,,69668.39844,13248.22852,149688.4453,31539.53711,536111.2285,,,,46515.35942,24516.88009,34295.73123,,51580.40484,44242.45343,60108.7675,24970.45333,51307.95874,32227.06792,,23402.59207,64539.1245,60460.42612,35307.18367,,,,22314.16686,37056.41446,51833.75788,28276.0827,,30493.52109,21082.38934,66943.16313,95836.57727,124810.4881,,,,0.013884655,0.006642591,0.01014243,,0.015966666,0.013174209,0.018766134,0.006998848,0.015142071,0.009392163,,0.005952434,0.020596914,0.018013427,0.010674611,,,,0.007467996,0.012886616,0.016541508,0.009990091,,0.010298857,0.006807474,0.021857901,0.034945771,0.04954473,,,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 [OS=Mus musculus],cell organization and biogenesis;other metabolic processes,other membranes;mitochondrion;other cell component,,68202,ENSMUSG00000023089,Ndufa5,Oxidative phosphorylation; Electron transport chain,Complex I biogenesis; RHOG GTPase cycle
Q99L47,raw,raw,14580.28418,18239.20288,1242520.064,69811.51953,29201.28418,77271.06445,57100.15576,65204.84521,13217.84766,214409.6504,4610.851563,,18703.97852,,39609.71094,104984.7783,,12920.73291,87725.78906,48528.02344,935524.5791,544075.6016,3025149.891,19366.24341,582672.5781,266732.2207,578368.9551,22729.30786,340311.7012,37211.61523,32625.54492,27491.10465,58563.31269,445750.7365,144996.5901,52514.52607,127870.3532,107363.075,122723.7011,42202.3107,102191.9439,37209.01434,,41511.79461,,53981.92351,85584.06515,,67391.83101,48868.90658,59370.01021,126335.7771,79296.53574,108310.7456,59486.5688,98473.38245,124101.9001,145683.9118,77545.62155,98698.94015,124490.562,239597.0734,0.006781485,0.017480922,0.120771471,0.042880489,0.014109083,0.039582149,0.031969827,0.038314701,0.011828682,0.030159018,0.010844087,,0.010558498,,0.016083239,0.025875092,,0.018856144,0.016988993,0.019869665,0.043934112,0.025305599,0.038266764,0.017537737,0.033258321,0.040072332,0.047567882,0.028276172,0.039179499,0.03347369,0.063563744,Hsc70-interacting protein [OS=Mus musculus],protein metabolism;other metabolic processes;other biological processes,cytosol;other cell component,other molecular function,70356,ENSMUSG00000022403,St13,,Regulation of HSF1-mediated heat shock response
Q9QUP5,raw,raw,63810.88037,4174.237305,73669.97656,10065.78125,35092.33594,5726.282227,11876.84033,5809.239258,9108.134766,60699.26758,9584.516602,7584.366211,52283.30469,136876.2529,604099.7646,643136.5977,4456.733398,7721.424072,106132.707,35330.16821,854045.9102,249656.5313,1469457.273,49457.03223,474483.5781,174896.3613,196506.6699,36638.18726,701542.4727,22233.23218,16326.5166,79962.0375,21612.02855,68354.47599,36520.14231,59917.26583,23262.60778,36365.90113,23715.57851,32726.11938,46910.09981,60588.17159,22213.35051,86839.51369,58034.70732,303513.3924,265940.0047,34166.16396,46508.03607,54120.82634,49308.7379,120368.3003,51146.75364,74725.57074,111910.5022,87919.08464,96729.20901,78288.73872,105585.2604,143408.0614,85535.03813,142931.4574,0.019724974,0.006451107,0.018519926,0.010800265,0.016097978,0.007200919,0.010828784,0.007404073,0.009172646,0.013844169,0.01765764,0.006532401,0.022087573,0.018521104,0.090428018,0.080403077,0.011713705,0.013012886,0.018814793,0.016502407,0.041858882,0.016322267,0.026400943,0.032993278,0.029693721,0.031233728,0.025562393,0.038500523,0.056927216,0.02299912,0.037918905,Hyaluronan and proteoglycan link protein 1 [OS=Mus musculus],cell adhesion;developmental processes;other biological processes,non-structural extracellular;extracellular matrix;other cell component,other molecular function,12950,ENSMUSG00000021613,Hapln1,,ECM proteoglycans
P33173,raw,raw,97765.22754,15738.18359,31244.92285,41505.24707,83952.67188,51367.04004,57510.93066,52768.6377,27170.69336,22102.3667,,403441.7686,126184.8896,218989.793,23012.31006,20222.79492,92933.34741,52775.73828,347195.0781,116685.6255,277141.4531,367611.8672,1028163.609,20829.01147,800585.7793,99529.65527,112782.2764,7781.083984,245933.332,18810.42065,,108866.2471,53006.23569,38685.17043,100133.0185,112046.3969,97867.39621,107894.9873,106280.2347,69029.39691,25151.47756,,355659.772,163479.9244,75163.82456,38263.27151,30547.20565,228656.0678,185734.209,102143.803,99191.47556,66216.25805,63593.1663,62193.08513,62478.96764,117348.7736,69343.5729,56882.10976,38778.53659,83456.54035,75724.69552,,0.026855042,0.015822156,0.01048134,0.029612785,0.030103517,0.030294762,0.032128216,0.033181002,0.019347917,0.007422736,,0.104590807,0.041581012,0.023987663,0.011400063,0.009235502,0.078393632,0.051968183,0.035509703,0.033196918,0.023027147,0.020294243,0.021973149,0.018419951,0.03963328,0.022390944,0.018572823,0.014140174,0.033128881,0.020361262,,Kinesin-like protein KIF1A [OS=Mus musculus],cell cycle OR cell proliferation;transport;developmental processes;other biological processes,other membranes;cytosol;cytoskeleton;ER/Golgi;other cell component,cytoskeletal activity;other molecular function,,,Kif1a,,COPI-dependent Golgi-to-ER retrograde traffic; Kinesins
P40336,raw,raw,106451.7637,31907.32324,221379.0996,314287.4673,241087.7109,718850.6624,712958.3477,699367.0117,20633.30518,98136.79688,15664.30273,767721.2666,112206.6567,552907.5215,2642100.273,2590011.318,18274.40649,39133.40967,453382.1484,300233.2554,514523.7275,947074.2422,25570911.08,137736.1287,2153955.169,62637.7334,427659.666,5999.61084,62494.45605,12904.37305,5710.577515,115779.1639,85470.38858,141871.9467,423214.3939,238870.9088,550938.5786,612048.3449,615753.9016,57201.7238,63095.90831,84049.42062,557229.9469,150263.4645,125132.297,773241.7899,635651.5698,82628.65782,149733.3533,117847.2557,172421.3076,91970.6838,108331.981,324488.771,223198.4689,202638.5177,52754.93635,122457.9863,32778.78958,41131.72216,57541.01585,65268.59938,0.028560315,0.02551258,0.038438711,0.125159083,0.064177471,0.170542526,0.182251483,0.192240179,0.016032795,0.018620945,0.024495118,0.163867646,0.038219414,0.039934522,0.230377716,0.192179971,0.028328837,0.041895192,0.040968917,0.05770512,0.031983421,0.03457157,0.114643613,0.065803022,0.06843897,0.017034496,0.039984285,0.011952431,0.016327635,0.015471937,0.017315389,Vacuolar protein sorting-associated protein 26A [OS=Mus musculus],transport,other membranes;cytosol;other cytoplasmic organelle;other cell component,,30930,ENSMUSG00000020078,Vps26a,,WNT ligand biogenesis and trafficking
Q9D0R2,raw,raw,17823.17969,,,104024.6235,313309.2725,146133.8379,61206.11328,51313.73633,6353.141113,,14381.23535,241724.7676,198520.7021,2304006.5,24460.57422,53148.84375,,37164.65869,404626.1191,232041.6499,126014.6523,910432.9844,4216472.063,19691.74805,443362.3789,30340.45605,11336.26074,6214.228027,25977.55859,3059.177979,,31788.70492,,,192609.5571,288287.4608,194087.699,112628.1671,104279.3364,25589.71323,,79397.24891,248764.0427,226344.5528,274463.3174,39772.30351,55907.54348,,144267.4756,110876.5562,148296.6506,43572.24096,105952.4282,128469.3113,60158.65523,84687.91744,34386.7219,15169.35444,33532.10659,26138.37732,20157.86182,,0.007841613,,,0.056961285,0.077454221,0.060079667,0.033537629,0.032556316,0.007172417,,0.023139303,0.073155397,0.057570589,0.087591787,0.01184966,0.016902829,,0.040365846,0.038545594,0.049631198,0.015152538,0.033812192,0.045388893,0.01773588,0.028602429,0.011103425,0.004953011,0.01222712,0.010375882,0.005420154,,"Threonine--tRNA ligase 1, cytoplasmic [OS=Mus musculus]",protein metabolism;RNA metabolism OR transcription;other metabolic processes,other cell component,other molecular function,110960,ENSMUSG00000022241,Tars1,,
Q8BGT8,raw,raw,104283.8916,3510.486084,125454.5313,16354.05664,22615.31445,,,,35243.10352,197434.5449,99314.64063,38711.54883,38532.48682,266353.0938,11646.36426,54673.85547,,,,7707.263184,1068804.482,520276.1797,2048628.625,13538.69531,303948.6758,401076.063,24978.6582,16913.05811,361118.6426,27698.67285,7687.958252,114069.038,19224.43657,97320.30442,51594.16076,43714.49243,,,,82448.05805,97121.4599,287718.2453,69286.4765,69751.51152,83715.5237,24850.53739,56905.65272,,,,20234.0034,135594.3736,77324.98242,88644.24074,46733.57184,68758.23582,157896.3227,23897.30867,64057.88313,101770.8316,100392.8971,81481.87026,0.028138463,0.00573842,0.026367912,0.015258172,0.011744777,,,,0.023108969,0.02866261,0.083851767,0.020375452,0.017741251,0.026716839,0.007403907,0.017204593,,,,0.006771817,0.047153851,0.024676425,0.031318483,0.013777918,0.023222351,0.050984504,0.007802813,0.023358014,0.040398916,0.026994181,0.021616678,Phytanoyl-CoA hydroxylase-interacting protein-like [OS=Mus musculus],,other cell component,,70911,ENSMUSG00000037747,Phyhipl,,
Q99JF8,raw,raw,354739.1738,16532.44922,73833.77734,122103.6875,139338.9375,22301.20117,5944.401367,237032.5781,,147387.7754,28611.45703,27198.48828,363517.2061,180391.1602,36777.96875,44677.6875,,,15187.22754,23794.34326,200936.2031,207445.5098,102107.4443,,707106.375,87132.68066,189425.9834,23228.18311,289158.2441,,,276509.5007,54800.13191,68455.30345,215886.6817,161175.4623,56667.92289,22565.80595,295102.6546,,81092.48342,125561.1972,54158.735,349468.6268,67556.30796,51503.00134,50153.89156,,,19092.15337,39128.4178,55822.91153,46082.8705,18973.30545,,109576.0799,64105.72721,76653.2294,78641.71081,90735.48619,,,0.068209151,0.016357627,0.018547244,0.063845133,0.043303028,0.017541503,0.006719488,0.092131917,,0.023932118,0.036593189,0.015926754,0.088887116,0.021559813,0.015344675,0.015163297,,,0.006637277,0.013095308,0.019412791,0.01470625,0.00670337,,0.037008137,0.020699651,0.025028376,0.028675849,0.036018328,,,PC4 and SFRS1-interacting protein [OS=Mus musculus],cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;stress response;other biological processes,nucleus;other cell component,nucleic acid binding activity;other molecular function,101739,ENSMUSG00000028484,Psip1,,Formation of WDR5-containing histone-modifying complexes
P0C0S6,raw,raw,35513.27246,,147061.3281,15010.65649,,10099.73486,25348.62598,7727.46582,19635.75586,46389.24414,8585.669922,4526.519531,,19781.14844,25023.39014,129341.3906,4567.753418,11794.40039,202526.5742,38724.94336,895573.4219,1432755.598,21069396.05,32358.21631,,418556.2441,496404.3125,67815.60254,602480.041,32082.02563,4637.694824,52337.825,,108144.4841,48539.66879,,33732.2872,61333.53098,28792.04666,55298.44432,39739.49408,56304.33488,15494.7265,,20015.39301,40349.85237,97515.02761,34696.36659,63105.95836,76517.23243,52027.63344,123441.6071,136759.7431,293745.1587,84078.67322,,161923.8304,133422.7435,157205.9623,132565.1821,111736.7476,55881.09699,0.012910654,,0.02930061,0.014354853,,0.010441798,0.018263471,0.008988962,0.015499334,0.01172797,0.016409171,0.004556619,,0.006387681,0.012021734,0.029482245,0.011895482,0.017656963,0.026600774,0.017412354,0.042927645,0.043643612,0.103781731,0.024787942,,0.052284981,0.043564435,0.057323454,0.052623031,0.030044376,0.014824938,Histone H2A.Z [OS=Mus musculus],other biological processes,nucleus;other cell component,nucleic acid binding activity;other molecular function,51788,ENSMUSG00000037894,H2az1,Proteasome degradation,
Q9WTR5,raw,raw,13485.20264,,13201.99121,23735.89746,20445.9082,,9614.514648,,10427.27637,15520.26367,6956.807129,8671.310547,24391.22461,82451.02344,,53669.5,,,10743.39941,,455999.9336,17825.6875,966143.4531,99422.47852,1613666.996,159742.5625,107866.6719,25148.13135,369879.0391,6225.415039,4016.931396,25981.7326,,21839.41491,67264.13087,40662.76581,,31435.5554,,35892.80286,20222.29449,48940.31534,24389.66164,50229.53609,43907.77117,,56249.50045,,,15859.42498,,86258.68964,11576.43557,60235.43266,179173.5086,172780.6401,91689.29726,55442.36649,82784.74767,103038.5204,33829.40547,50199.18505,0.006409154,,0.00591716,0.019892322,0.010924869,,0.00936066,,0.010060221,0.00596803,0.014263023,0.007172401,0.01277585,0.014012656,,0.017006215,,,0.005513437,,0.029997037,0.003694344,0.021281499,0.052823652,0.058354794,0.029606347,0.018102726,0.030186563,0.040902137,0.009096232,0.013317559,Cadherin-13 [OS=Mus musculus],cell adhesion;cell cycle OR cell proliferation;cell organization and biogenesis;developmental processes;signal transduction;other biological processes,non-structural extracellular;plasma membrane;other membranes;other cell component,other molecular function,12554,ENSMUSG00000031841,Cdh13,,Adherens junctions interactions
O54988,raw,raw,,,6950.05127,,,,,,,,,,,,,13005.70215,,11325.25781,438888.8516,163337.2227,42877.38281,,833636.4375,,,4059.488281,,,17350.73438,,,,,14266.25183,,,,,,,,,,,,,23176.91868,,61287.35954,115813.1325,120761.0798,24580.70325,,55836.62669,,,10486.46762,,,21220.35346,,,,,0.003865291,,,,,,,,,,,,,0.007007203,,0.017148121,0.040261766,0.040415728,0.008548104,,0.019727378,,,0.003386066,,,0.008423624,,,STE20-like serine/threonine-protein kinase [OS=Mus musculus],cell organization and biogenesis;protein metabolism;other metabolic processes;stress response;other biological processes,other cell component,kinase activity;other molecular function,20874,ENSMUSG00000025060,Slk,,RHOA GTPase cycle; RHOB GTPase cycle; RHOC GTPase cycle
