Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_03.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML
P48729	P48729		CSNK1A1		55051.9		71336.5	49138	66301.3
P48735	P48735		IDH2		17914.1	77108.9	49568	56922.7	15151.2
P48739	P48739		PITPNB		420723	618527	234193	412965	272358
P48960	P48960		ADGRE5		451150	357449	490943	275945	232778
P49005	P49005		POLD2		268126	187828	284597	183392	248322
P49006	P49006		MARCKSL1		151411	130066	208244	206524	189184
P49023	P49023		PXN		14821.9	4900.02	28631.8	12312.3	
P49189	P49189		ALDH9A1		2.25859e+06	241942	3.18525e+06	864098	1.68858e+06
P49207	P49207		RPL34		1.5409e+06	1.64603e+06		854293	820694
P49257	P49257		LMAN1		223622	268888	291900	358577	1.34955e+06
P49321	P49321		NASP		2.84186e+06	2.94212e+06	1.93102e+06	2.35844e+06	1.68373e+06
P49327	P49327		FASN		2.42996e+06	2.14507e+06	1.70955e+06	1.56113e+06	1.40524e+06
P49354	P49354		FNTA		97334.5	59529.6	95089.2	108552	79683.2
P49356	P49356		FNTB		68683.9		75658.1	62808.3	
P49366	P49366		DHPS		37933.7	27162.6	93648.4		
P49368	P49368		CCT3		5.21006e+06	3.0418e+06	2.28113e+06	2.35733e+06	690715
P49411	P49411		TUFM		1.74466e+06	1.27772e+06	2.57685e+06	2.58606e+06	1.41661e+06
P49419	P49419		ALDH7A1		2.6193e+06	1.36609e+06	1.08133e+06	1.88286e+06	3.56719e+06
P49427	P49427		CDC34		50214	26374.6	30981.6	28865.8	62421.2
P49458	P49458		SRP9		740204	953048	971951	813511	1.1518e+06
P49585	P49585		PCYT1A		352538	109926	400496	327752	117596
P49588	P49588		AARS1		1.39067e+06	2.26038e+06	1.74556e+06	1.10089e+06	1.98173e+06
P49589	P49589		CARS1		643219	806538	750025	397584	462530
P49590	P49590		HARS2		120670			143400	49296.7
P49591	P49591		SARS1		1.9184e+06	1.09209e+06	1.92916e+06	1.56294e+06	1.30644e+06
P49593	P49593		PPM1F		140501		3057.62		
P49642	P49642		PRIM1		129104	64369.8			25090
P49643	P49643		PRIM2		7760.65	31176.5	13224	87911.8	36240.8
P49662	P49662		CASP4		70207.4	57605.4	8712.63	7373.05	51622.5
P49720	P49720		PSMB3		3.2696e+06	1.86079e+06	320301	218909	123022
P49721	P49721		PSMB2		34957.9	660198	37386.5	52525.4	53639.4
P49736	P49736		MCM2		296117	499079	473487	455443	837844
P49748	P49748		ACADVL		925356	3.302e+06	1.23957e+06	1.00764e+06	414506
P49750	P49750		YLPM1		130004	150826	168978	159963	153229
P49753	P49753		ACOT2		83621.8	340626			
P49755	P49755		TMED10		791047	190425	171017	361330	549820
P49756	P49756		RBM25		598908	457084	500645	637192	924812
P49757	P49757		NUMB			58015.7	12338.4	21490	10768
P49770	P49770		EIF2B2		635614	225413	336842	156552	
P49773	P49773		HINT1		2.46117e+06	562026	144139	599219	322696
P49790	P49790		NUP153		653121	246751	634748	380623	159270
P49792	P49792		RANBP2		457903	448467	540737	448900	608941
P49821	P49821		NDUFV1		87725.9	205830	405922	1.43334e+06	2.19415e+06
P49840	P49840		GSK3A		7843.64				75109.9
P49841	P49841		GSK3B				19204.6	15609.2	26291.9
P49902	P49902		NT5C2		276785		201498		115684
P49903	P49903		SEPHS1		37191	301417	427618	669377	310614
P49915	P49915		GMPS		1.87866e+06	2.20711e+06	832522	972014	309659
P49916	P49916		LIG3		91005.5	211850	178337	190303	183542
P49959	P49959		MRE11		16264	64401.1	167670	52448.8	69242.4
P50151	P50151		GNG10		23407.5	42604.5	49399.4		
P50213	P50213		IDH3A		1.78185e+06	1.10401e+06	5.20265e+06	8.79557e+06	85524.4
P50238	P50238		CRIP1		5.07678e+07	592045	1.5828e+06	1.99196e+06	3.40416e+07
P50395	P50395		GDI2		735654	2.70994e+06	3.14213e+06	3.6636e+06	7.1179e+06
P50402	P50402		EMD		388280	109901	300662	257376	133399
P50416	P50416		CPT1A		298280	135861	265013	272617	250804
P50443	P50443		SLC26A2		4508.61			6989.5	7814.5
P50452	P50452		SERPINB8			83725.9		49670.7	10314.8
P50454	P50454		SERPINH1		1.11828e+06	1.40173e+06	755358	804968	1.42576e+06
P50502	P50502		ST13		1.13698e+06	1.44782e+06	2.45796e+06	891334	1.14384e+06
P50552	P50552		VASP		203957	150612	79564.5		120782
P50570	P50570		DNM2		640057	802608	913812	559507	220276
P50579	P50579		METAP2		454758	923481	401048	580760	574006
P50583	P50583		NUDT2		118498	103366	77855	13553.7	33430.7
P50613	P50613		CDK7		112242	110287	92014.4	93440.5	
P50750	P50750		CDK9		170567	60502.6	30302.5		162641
P50851	P50851		LRBA		17682.8	66075.8	30093.4		21060.2
P50897	P50897		PPT1			267214	452376	570171	140264
P50914	P50914		RPL14		1.23134e+06	731402	450777	684747	932323
P50990	P50990		CCT8		2.40606e+06	5.40456e+06	1.53239e+06	3.04638e+06	2.67441e+06
P50991	P50991		CCT4		2.46453e+06	2.3262e+06	5.02426e+06	4.76667e+06	3.3206e+06
P50995	P50995		ANXA11		497266	398662	824710	484397	496268
P51003	P51003		PAPOLA		55065.9	66395	35604.3	63824.3	53101.9
P51114	P51114		FXR1		142661	127365	135521	64206.4	101655
P51148	P51148		RAB5C		712539	669482	502281	183219	310988
P51149	P51149		RAB7A		995001	1.3397e+06	524734	734695	2.74824e+06
P51151	P51151		RAB9A		485302	554840	232342	871518	587627
P51153	P51153		RAB13		59099.5	4.49709e+06	85046.8		2.60366e+06
P51159	P51159		RAB27A		5349.47	5460.42	305453	82950.7	44678.1
P51398	P51398		DAP3		280262	264474	110430	157449	164658
P51531	P51531		SMARCA2		12354.6	3085.38			53292.9
P51532	P51532		SMARCA4		44909.9	38045.5		20590.2	36394
P51570	P51570		GALK1		116295	232380			
P51571	P51571		SSR4		1.09786e+06	1.12382e+06	144043	194570	1.23942e+06
P51572	P51572		BCAP31		1.74193e+06	787606	1.02147e+06	1.21263e+06	2.28176e+06
P51580	P51580		TPMT			92216.4		44799.6	113179
P51608	P51608		MECP2			6160.05			
P51610	P51610		HCFC1		277520	331659	473674	1.09553e+06	449944
P51648	P51648		ALDH3A2		7214.95		141804	125078	
P51649	P51649		ALDH5A1		160731	116472			37214.9
P51659	P51659		HSD17B4		1.26713e+06	158251	952105	821990	373062
P51665	P51665		PSMD7		132032	395185	353746	602834	1.10242e+06
P51784	P51784		USP11			160074		89157.7	
P51798	P51798		CLCN7		134754				147284
P51809	P51809		VAMP7		107905	106911			157207
P51858	P51858		HDGF		5.67088e+06	6.55133e+06	6.34019e+06	4.20988e+06	1.19434e+07
P51970	P51970		NDUFA8		687530	351200	277450	1.91133e+06	1.67297e+06
P51991	P51991		HNRNPA3		3.6391e+06	2.76708e+06	3.77744e+06	3.17214e+06	3.41649e+06
P52209	P52209		PGD		5.0344e+06	1.23468e+06	3.98081e+06	1.8479e+06	3.18843e+06
P52272	P52272		HNRNPM		3.43093e+06	3.44037e+06	4.06893e+06	3.81563e+06	2.83153e+06
P52292	P52292		KPNA2		127149	262329	290063	146143	114669
P52294	P52294		KPNA1			138635	170023	147489	169942
P52298	P52298		NCBP2			14802.6	109110	86521	234264
P52306	P52306		RAP1GDS1			718231		106886	160912
P52564	P52564		MAP2K6		48403.6	66490.8	88888	62540.4	31306.7
P52565	P52565		ARHGDIA		3.19031e+06	3.53163e+06	3.7096e+06	3.47962e+06	6.59602e+06
P52569	P52569		SLC7A2		180565	206780	47798.6	1.06653e+06	155993
P52594	P52594		AGFG1		40004.1	105293	232754	461791	321044
P52597	P52597		HNRNPF		2.38698e+06	2.80083e+06	4.77564e+06	1.81484e+06	1.09457e+06
P52655	P52655		GTF2A1			43687.6			
P52701	P52701		MSH6		323472	416482	534658	577748	347326
P52732	P52732		KIF11		300794	25080.5	348331	441666	81912.9
P52735	P52735		VAV2		40815.8	76992.1	70606.8	82390.8	30481.3
P52756	P52756		RBM5		50938				76984
P52758	P52758		RIDA		179048	187977	138960	120651	
P52788	P52788		SMS		42709.9	755220	806753	426762	962947
P52789	P52789		HK2		203093	1.10723e+06	431672	297678	1.59549e+06
P52797	P52797		EFNA3		302532				
P52815	P52815		MRPL12		1.48596e+06	1.7817e+06	922434	1.37796e+06	357759
P52888	P52888		THOP1		109420	192313	34139.3	27239	278056
P52907	P52907		CAPZA1		1.80943e+06	1.14481e+06	1.91687e+06	3.68727e+06	2.53776e+06
P52943	P52943		CRIP2		42906.6	199568			161681
P52948	P52948		NUP98		500124	425804	376910	526828	322266
P53004	P53004		BLVRA		396252	745136	34530.4	21806.9	1.24417e+06
P53007	P53007		SLC25A1		66382				
P53041	P53041		PPP5C		269575				
P53367	P53367		ARFIP1		461196	461541	126627		
P53396	P53396		ACLY		2.16317e+06	1.33841e+06	1.05878e+06	1.74515e+06	1.69118e+06
P53597	P53597		SUCLG1		280181	82218.6	529648	445211	143707
P53611	P53611		RABGGTB		624562	414814	646171	359092	353046
P53618	P53618		COPB1		2.52457e+06	393251	1.01978e+06	518091	446926
P53621	P53621		COPA		1.38459e+06	483024	1.37022e+06	998360	560204
P53680	P53680		AP2S1		60925.3	121393	214477		
P53701	P53701		HCCS		531180	556403	562909	342586	259643
P53801	P53801		PTTG1IP		1.30925e+06	786536	1.23407e+06	1.4731e+06	71644.6
P53985	P53985		SLC16A1		279648	530950	4.21588e+06	3.35262e+06	91374.9
P53990	P53990		IST1					155896	164579
P53992	P53992		SEC24C		26349.4	179965	98476.7	290735	321887
P53999	P53999		SUB1		2.13108e+06	1.35325e+06	2.44481e+06	3.38671e+06	4.33999e+06
P54136	P54136		RARS1		1.07446e+06	782885	1.00921e+06	846105	718933
P54198	P54198		HIRA			30920.7			
P54278	P54278		PMS2		194701	3004.18	85826.4	93034.2	143942
P54289	P54289		CACNA2D1					85147.7	
P54577	P54577		YARS1		5.11048e+06	4.90745e+06	3.99823e+06	4.22005e+06	3.91321e+06
P54578	P54578		USP14		1.11617e+06	696773	946764	982120	1.22084e+06
P54619	P54619		PRKAG1			8868.06			21080.5
P54652	P54652		HSPA2				48526.6	71260.4	
P54709	P54709		ATP1B3		438399	275628	129048		446270
P54725	P54725		RAD23A		874665	329264	706280	589919	894918
P54727	P54727		RAD23B		782569	4.0732e+06	533629	543983	1.41472e+06
P54819	P54819		AK2		1.45883e+06	1.20921e+06	1.53173e+06	746862	1.42344e+06
P54852	P54852		EMP3		578876				426240
P54886	P54886		ALDH18A1		486305	418580	912455	542707	408281
P54920	P54920		NAPA		36042.8	696697	543711	341980	41748.8
P55010	P55010		EIF5		490226	373547	770187	760671	620793
P55011	P55011		SLC12A2		90624.2	93778.7	114865	145100	122686
P55039	P55039		DRG2		282468	26364.1	64408.5	164786	
P55055	P55055		NR1H2		9636.44	16112.6			
P55060	P55060		CSE1L		8.35903e+06	1.01538e+07	1.33484e+07	1.03364e+07	8.97248e+06
P55061	P55061		TMBIM6				915143		1.15948e+06
P55072	P55072		VCP		4.32294e+06	3.22049e+06	9.42864e+06	4.77562e+06	2.89831e+06
P55081	P55081		MFAP1		467472	104127	365944	299695	456735
P55084	P55084		HADHB		2.118e+06	1.78729e+06	1.58533e+06	1.47357e+06	2.38982e+06
P55145	P55145		MANF		432928	957996	245711	410471	452045
P55209	P55209		NAP1L1		8.41669e+06	554437	721610	289675	249481
P55263	P55263		ADK		649960	1.14463e+06	278712	219287	223758
P55265	P55265		ADAR		392839	566316	1.50308e+06	1.03955e+06	777112
P55327	P55327		TPD52		925438	3.38411e+06	358502	2.43509e+06	1.02416e+06
P55735	P55735		SEC13		14464.1	49568			
P55769	P55769		SNU13		382114	423872	459750	521940	389083
P55771	P55771		PAX9		104582	173605			
P55786	P55786		NPEPPS		1.00335e+06	957597	493130	671858	630651
P55795	P55795		HNRNPH2		1.53291e+06	1.88939e+06	804437	901042	796687
P55809	P55809		OXCT1			334753	1.68023e+06	530769	
P55854	P55854		SUMO3		76214.7	608928	1.63524e+06	56865.2	7.07941e+06
P55884	P55884		EIF3B		989186	1.5669e+06	919322	753553	779473
P56181	P56181		NDUFV3		25329.1	189802			233577
P56182	P56182		RRP1		589666	904418	517169	1.23375e+06	70834.4
P56192	P56192		MARS1		692101	417697	585088	455519	268886
P56199	P56199		ITGA1			157088	53731.8	47584	
P56211	P56211		ARPP19		491339	240649	103353	606221	3.23702e+06
P56277	P56277		CMC4		39577.7				
P56385	P56385		ATP5ME		2.24196e+06	2.34194e+06	1.4306e+06	2.01798e+06	1.85284e+06
P56537	P56537		EIF6		1.07476e+06	1.25958e+06	623486	221229	213899
P56545	P56545		CTBP2		118841	411830	192395	144249	
P56945	P56945		BCAR1		19401.5	18783.9	25734.8	29495.4	10217.2
P57076	P57076		CFAP298		135541	84004.8			12597.8
P57105	P57105		SYNJ2BP			35881.2			
P57678	P57678		GEMIN4		79807.2		5375.76	69398.1	98730.9
P57740	P57740		NUP107		104122	34456.1	106621	93278.8	108216
P57772	P57772		EEFSEC		12799.7	53252.8	36256.3	47238.9	4665.3
P58107	P58107		EPPK1		14088.8	141429	71598.4	25581.9	59104.6
P58546	P58546		MTPN		8.9687e+06	1.62367e+06	4.73085e+06	3.35929e+06	3.61872e+06
P59998	P59998		ARPC4				840755	1.04746e+06	
P60059	P60059		SEC61G		2.06213e+06	1.43876e+06	1.94473e+06	1.09259e+06	367381
P60174	P60174		TPI1		6.01595e+06	1.3084e+07	2.87733e+06	4.14052e+06	1.16634e+07
P60228	P60228		EIF3E		125522	428557	392194	628842	155326
P60468	P60468		SEC61B		81582.9	1.73009e+06	53411.9	78465	64572.2
P60484	P60484		PTEN		10766.7	240606			30915.3
P60520	P60520		GABARAPL2		126581	61850.1	32825.7	43635.5	99194.6
P60660	P60660		MYL6		1.43248e+06	1.64881e+06	895987	1.1222e+06	1.28189e+06
P60709	P60709		ACTB		4.91895e+07	3.86754e+07	4.35553e+07	3.68358e+07	4.14027e+07
P60842	P60842		EIF4A1		4.63587e+06	4.70285e+06	1.98434e+06	2.05451e+06	3.68202e+06
P60866	P60866		RPS20		909622	1.27145e+06	942176	1.29548e+06	1.06261e+06
P60891	P60891		PRPS1		693673		406905	465845	
P60900	P60900		PSMA6		226838	948543	1.79527e+06	873040	3.44999e+06
P60903	P60903		S100A10		6.56783e+06	7.45989e+06	7.86362e+06	4.17283e+06	8.87688e+06
P60953	P60953		CDC42		959679	846905	577575	924925	636096
P60981	P60981		DSTN		3.11212e+06	2.45383e+06	485260	391631	
P60983	P60983		GMFB		536976	229727	261858	347722	
P60985	P60985		KRTDAP		113769		86305.1	83016.7	
P61006	P61006		RAB8A		42900.6	130755	292118	491441	335158
P61009	P61009		SPCS3				57259.3	110811	1.06775e+06
P61011	P61011		SRP54		383971	298692	182727	253045	292485
P61019	P61019		RAB2A		212057	251449	111110		290508
P61020	P61020		RAB5B		48207.1	60792.5	137645	36023.1	57671.7
P61024	P61024		CKS1B		564878		548147	629964	669101
P61026	P61026		RAB10		883625	852658	1.31943e+06	1.21405e+06	286365
P61081	P61081		UBE2M		101721	123308	84425.2	106614	85985.3
P61086	P61086		UBE2K		1.00091e+06	1.37257e+06	658728	958436	563774
P61088	P61088		UBE2N		1.42312e+06	1.45311e+06	1.39326e+06	2.28092e+06	2.27045e+06
P61106	P61106		RAB14		717550	436223	140924	63981.9	989545
P61158	P61158		ACTR3		449015	77122.4	173167		
P61160	P61160		ACTR2		1.34624e+06	221761	1.21201e+06	1.05208e+06	1.35768e+06
P61163	P61163		ACTR1A		968711	1.10549e+06	1.21324e+06	2.05988e+06	940211
P61201	P61201		COPS2		722621	165312	112451	135606	352892
P61218	P61218		POLR2F		176427		200386	171393	34085.7
P61221	P61221		ABCE1		55549.7	271168	230896	379203	59818.8
P61224	P61224		RAP1B		1.09668e+06	58094	5.81048e+06	1.53218e+06	472548
P61225	P61225		RAP2B		435615	326848		136755	281401
P61244	P61244		MAX		16359.9	37062.6	57156.1	21405.4	49996.8
P61247	P61247		RPS3A		3.14685e+06	6.6182e+06	7.91478e+06	5.96306e+06	8.80359e+06
P61254	P61254		RPL26		6.4927e+06	3.60961e+06	6.37304e+06	8.19295e+06	2.29901e+06
P61289	P61289		PSME3		747758	446290	326664	412407	286517
P61313	P61313		RPL15		823803	554416	188153	127696	1.28038e+06
P61326	P61326		MAGOH						191656
P61353	P61353		RPL27		4.24216e+06	3.56334e+06	1.72286e+06	1.47484e+06	3.89211e+06
P61421	P61421		ATP6V0D1		383988	387801	1.04722e+06	600624	2.28085e+06
P61513	P61513		RPL37A		641618	455015	565124	708432	1.17266e+06
P61586	P61586		RHOA		40604.1				
P61599	P61599		NAA20		391955				42596.4
P61604	P61604		HSPE1		1.22117e+07	3.07598e+07	1.66351e+07	1.97228e+07	1.70154e+07
P61619	P61619		SEC61A1		1.067e+06	1.47573e+06	421876	72009.3	473027
P61758	P61758		VBP1		285839	311276	31380.7	32739.8	196574
P61764	P61764		STXBP1		291481	170682	124938	283257	179923
P61769	P61769		B2M				315731	434430	
P61916	P61916		NPC2		48388.5		205510	157609	157436
P61923	P61923		COPZ1		36094.6	580762	419647	1.14907e+06	239968
P61927	P61927		RPL37		2.01816e+06	2.97118e+06	2.79482e+06	3.52053e+06	2.37083e+06
P61960	P61960		UFM1		1.36005e+06	64934.5	79291.9	22288.5	1.35623e+06
P61964	P61964		WDR5		481590	228428	215624	330490	160281
P61970	P61970		NUTF2		538740	572205	991210	274150	522681
P61978	P61978		HNRNPK		5.61773e+06	4.97773e+06	9.64986e+06	8.57817e+06	8.39545e+06
P61981	P61981		YWHAG		3.72756e+06	9.41091e+06	2.52661e+06	2.34073e+06	1.2274e+06
P62070	P62070		RRAS2		61325.8			67940.3	69495
P62072	P62072		TIMM10		578836	225375		1.0623e+06	934445
P62081	P62081		RPS7		2.99617e+06	4.87921e+06	1.68809e+06	6.16535e+06	2.34131e+06
P62136	P62136		PPP1CA		795697	534604	234181	338684	578543
P62140	P62140		PPP1CB		383865	452539	330390	343518	610521
P62166	P62166		NCS1		163438	22929.6	171600	94751.9	100706
P62191	P62191		PSMC1		1.66655e+06	749588	1.01326e+06	991291	1.13704e+06
P62195	P62195		PSMC5		432199	629645	1.39674e+06	1.26644e+06	430451
P62241	P62241		RPS8		6.47137e+06	2.63082e+06	4.21245e+06	6.45898e+06	4.67613e+06
P62244	P62244		RPS15A		1.89893e+06	2.16313e+06	949089	2.15186e+06	1.06731e+06
P62249	P62249		RPS16		3.64972e+06	1.48081e+06	925484	3.61453e+06	1.00637e+07
P62256	P62256		UBE2H		28540.8	39361.1	207749	262209	63686.5
P62258	P62258		YWHAE		3.4176e+07	9.04998e+06	1.03758e+07	1.28568e+07	6.04909e+06
P62263	P62263		RPS14		1.15546e+07	7.27005e+06	3.67333e+06	3.57549e+06	2.75116e+06
P62266	P62266		RPS23		1.54538e+06	1.9408e+06	3.61398e+06	2.26183e+06	3.17261e+06
P62269	P62269		RPS18		2.76804e+06	3.66745e+06	2.9932e+06	2.78775e+06	1.18706e+06
P62273	P62273		RPS29		1.38457e+06	1.29569e+06	108009	63333.7	182771
P62277	P62277		RPS13		1.89728e+06	1.4745e+06	1.79529e+06	1.97234e+06	1.67437e+06
P62280	P62280		RPS11		4.53896e+06	2.19039e+07	6.38836e+06	3.8013e+06	2.32418e+06
P62304	P62304		SNRPE		639114		167625	96643.1	
P62310	P62310		LSM3		833214	1.16285e+06		539005	530878
P62312	P62312		LSM6			160434			389784
P62314	P62314		SNRPD1		181596	157195		99375	
P62316	P62316		SNRPD2		1.79771e+06	2.25066e+06	2.78696e+06	2.81061e+06	2.46363e+06
P62318	P62318		SNRPD3			1.128e+06	217773	204837	61863.4
P62328	P62328		TMSB4X		6.85214e+06	1.28639e+07	1.50999e+07	2.25223e+07	7.11347e+06
P62330	P62330		ARF6		116136	306370	205347	276316	
P62333	P62333		PSMC6		300080	203463	152093	68974.2	161482
P62341	P62341		SELENOT		45590	15567.3			
P62424	P62424		RPL7A		1.86397e+07	2.15676e+07	1.63218e+07	4.41362e+06	3.96307e+06
P62495	P62495		ETF1		432139	2.56349e+06	194080	161075	1.1806e+06
P62701	P62701		RPS4X		1.28806e+06	1.9722e+06	4.0764e+06	1.61799e+06	1.11859e+06
P62745	P62745		RHOB				4.78886e+06	713112	
P62750	P62750		RPL23A		4.86615e+06	3.41835e+06	1.11297e+07	1.01774e+07	3.44653e+06
P62753	P62753		RPS6		6.04909e+06	6.83765e+06	1.37147e+07	1.00513e+07	4.74401e+06
P62805	P62805		H4C1		1.74623e+07	2.44825e+07	4.6935e+06	7.02438e+06	7.63086e+06
P62820	P62820		RAB1A		806978	2.55101e+06	2.4744e+06	400161	462609
P62826	P62826		RAN		1.84863e+07	1.62327e+07	1.48784e+07	1.10427e+07	1.04417e+07
P62829	P62829		RPL23		2.93937e+06	6.49599e+06	8.01535e+06	6.90728e+06	2.6855e+06
P62834	P62834		RAP1A		239772	24491.5	1.21129e+06	1.01445e+06	679715
P62841	P62841		RPS15		4.50727e+06	4.0858e+06	2.31829e+06	2.65774e+06	1.40546e+06
P62847	P62847		RPS24		1.12447e+06	4.83271e+06	3.02309e+06	3.44332e+06	4.84733e+06
P62851	P62851		RPS25		4.35763e+06	9.47952e+06	1.39644e+07	8.36778e+06	5.77697e+06
P62854	P62854		RPS26		222484	155128	107920	509922	748274
P62857	P62857		RPS28		562413	121287	67029.7	145460	9.26385e+06
P62861	P62861		FAU		322173	727566	99981.6	128440	185228
P62873	P62873		GNB1		175733	206431	1.35655e+06	583548	658404
P62875	P62875		POLR2L						637216
P62877	P62877		RBX1		340297	76255.7	53255.5	372760	28760.6
P62888	P62888		RPL30		2.58618e+06	714080			336125
P62891	P62891		RPL39		2.03945e+06	148547	1.49037e+06	1.60277e+06	
P62899	P62899		RPL31		7.5182e+06	5.54412e+06	3.02998e+06	5.34902e+06	3.75482e+06
P62906	P62906		RPL10A		3.29163e+06	5.39488e+06	2.33116e+06	2.54554e+06	1.05071e+07
P62910	P62910		RPL32		1.34579e+06	2.78701e+06	1.4986e+06	2.19142e+06	2.35416e+06
P62913	P62913		RPL11		1.82899e+07	3.65643e+07	3.3323e+06	4.18071e+06	3.81412e+06
P62917	P62917		RPL8		5.1286e+06	4.3486e+06	2.22376e+06	2.68312e+06	3.39356e+06
P62937	P62937		PPIA		2.59863e+07	1.82325e+07	8.41881e+06	1.5302e+07	1.75143e+07
P62942	P62942		FKBP1A		3.15619e+06	1.98594e+06	2.41113e+06	2.02323e+06	1.01612e+06
P62993	P62993		GRB2		31476.9	170495	771430		11420.7
P62995	P62995		TRA2B		158418		81554.4		
P63000	P63000		RAC1		618348	1.10163e+06	502509	347092	
P63010	P63010		AP2B1		1.00585e+06	961495	783609	541904	985360
P63098	P63098		PPP3R1		244028	104280			151978
P63104	P63104		YWHAZ		8.01472e+06	5.92194e+06	9.1862e+06	3.48461e+06	1.18292e+07
P63146	P63146		UBE2B		308701	13882.2	417485		
P63151	P63151		PPP2R2A		513457	407990	212774		1.20104e+06
P63165	P63165		SUMO1		16678.4		76496.1	137509	236324
P63173	P63173		RPL38		5.30491e+06	5.63856e+06	5.61933e+06	5.80472e+06	4.70486e+06
P63208	P63208		SKP1		2.35435e+06	1.2662e+06	1.78428e+06	1.80923e+06	2.1451e+06
P63218	P63218		GNG5		293915	229958			78538
P63220	P63220		RPS21		6.72636e+06	1.1637e+07	7.68134e+06	2.3027e+06	4.07759e+06
P63241	P63241		EIF5A		1.69495e+07	1.92583e+06	2.24003e+06	1.25984e+07	8.86793e+06
P63244	P63244		RACK1		2.6339e+06	2.34435e+06	5.5887e+06	8.16424e+06	5.41703e+06
P63279	P63279		UBE2I		3.3553e+06	4.05307e+06	4.8075e+06	5.37269e+06	3.25534e+06
P63313	P63313		TMSB10		6.7576e+06	496754	3.58583e+06	6.20658e+06	2.24146e+07
P67775	P67775		PPP2CA		358003				
P67809	P67809		YBX1		3.36161e+06	2.84606e+06	1.30089e+06	2.29736e+06	5.16032e+06
P67812	P67812		SEC11A			158353	81841.3	1.24549e+06	82164.6
P67870	P67870		CSNK2B		662049	766708			337411
P67936	P67936		TPM4		3.48551e+06	2.92757e+06	2.02619e+06	3.11477e+06	1.4391e+06
P68036	P68036		UBE2L3		976737	368928	987585	962911	667509
P68104	P68104		EEF1A1		9.98186e+06	1.82052e+07	1.1362e+07	1.65411e+07	2.32764e+07
P68133	P68133		ACTA1		2.04838e+06	1.58337e+06	756530	676492	706451
P68363	P68363		TUBA1B		2.15907e+07	1.83044e+07	1.18332e+07	1.49744e+07	6.57706e+06
P68366	P68366		TUBA4A			1.13322e+06	1.37993e+06	996742	
P68371	P68371		TUBB4B		971289	5.74558e+06	5.57421e+06	2.23848e+06	1.18429e+06
P68400	P68400		CSNK2A1		117011		26649.4		218652
P68431	P68431		H3C1		7.95665e+06	3.64141e+06	1.40099e+06	2.10478e+06	5.31519e+06
P69849	P69849		NOMO3		524563	739026	187882	413146	282983
P69905	P69905		HBA1		1.10964e+06	1.70392e+06	1.9944e+06	370767	1.7417e+06
P78310	P78310		CXADR		199124	252000	232421	199459	267274
P78316	P78316		NOP14		69764.7	231528	209970	120681	268290
P78318	P78318		IGBP1		56448.7	321101	170885	129261	79807.1
P78332	P78332		RBM6		20540.1				18705.7
P78344	P78344		EIF4G2		604224	541974	519410	586858	507275
P78346	P78346		RPP30		619358	413524		491253	90649.3
P78347	P78347		GTF2I		1.3317e+06	929104	1.36816e+06	1.45098e+06	786071
P78362	P78362		SRPK2		4945.92	20032.6		9255.71	
P78371	P78371		CCT2		5.5099e+06	9.11361e+06	4.4799e+06	5.66243e+06	5.52445e+06
P78382	P78382		SLC35A1						16007.4
P78406	P78406		RAE1		1.0504e+06	262005	132603	432001	704069
P78417	P78417		GSTO1		2.69083e+06	2.39735e+06	5.33928e+06	3.817e+06	1.71302e+06
P78527	P78527		PRKDC		1.79446e+06	1.93193e+06	1.57965e+06	2.03438e+06	1.93954e+06
P78537	P78537		BLOC1S1		16761.7	20417.1			
P78563	P78563		ADARB1		12588.7				
